지점명,주소,시도,시군구
춘천 장학 해온채점,"강원 춘천시 동면 소양강로 102 (장학리, 장학엘에이치해온채)",강원,춘천시
춘천 우두롯데인벤스점,"강원 춘천시 충열로 27 (우두동, 롯데인벤스아파트상가)",강원,춘천시
춘천 석사에버빌1차점,"강원 춘천시 지석로 115 (석사동, 현진에버빌1차 상가)",강원,춘천시
춘천 만천점,강원 춘천시 동면 만천양지길 33 (만천리),강원,춘천시
춘천 동부초점,"강원 춘천시 후석로186번길 9 (석사동, 진흥아파트)",강원,춘천시
춘천 남부초교점,강원 춘천시 춘주로147번길 12-14 (퇴계동),강원,춘천시
최여정 해법수학,"전남 강진군 강진읍 서문길 15-9 (서성리, 강진서성 남양휴튼 아파트 2단지)",전남,강진군
청주 효성스마트해법수학점,"충북 청주시 흥덕구 가경로 61 (가경동, 효성아파트)",충북,청주시
청주 파크자이점,충북 청주시 흥덕구 비하동 422,충북,청주시
청주 주성e해법수학점,충북 청주시 상당구 사직대로361번길 158-2 (북문로3가),충북,청주시
청주 율량대원1차점,"충북 청주시 청원구 율량로 103 (주성동, 대원칸타빌1단지아파트)",충북,청주시
청주 우미린2차해법수학점,충북 청주시 상당구 수영로353번길 41 (용담동),충북,청주시
청주 용담점,충북 청주시 상당구 용담동 425,충북,청주시
청주 신봉점,충북 청주시 흥덕구 신봉동 310,충북,청주시
청주 시티프라디움교실,"충북 청주시 상당구 중고개로142번길 31 (용암동, 시티프라디움 1단지)",충북,청주시
청주 스마트해법직지학원점,"충북 청주시 흥덕구 대신로74번길 10 (복대동, 두일빌딩)",충북,청주시
청주 스마트해법영어수학 수곡점,"충북 청주시 서원구 수곡로 39 (수곡동, 새마을금고)",충북,청주시
청주 스마트해법수학운동초점,"충북 청주시 상당구 월운로 116 (용암동, 동남 힐데스하임)",충북,청주시
청주 스마트해법수학 푸르지오점,"충북 청주시 흥덕구 송화로214번길 7 (송절동, 청주테크노폴리스푸르지오)",충북,청주시
청주 스마트해법수학 분평4단지점,"충북 청주시 서원구 1순환로1137번길 80 (분평동, 분평주공4단지아파트)",충북,청주시
청주 스마트해법수학 금천용담점,"충북 청주시 상당구 산성로112번길 32 (용담동, 한라멤버스Ⅰ)",충북,청주시
청주 수곡한솔점,충북 청주시 서원구 수곡동 315,충북,청주시
청주 분평초점,충북 청주시 서원구 분평동 1200-2,충북,청주시
청주 더하이스트점,"충북 청주시 청원구 오창읍 중부로 760 (양청리, 오창 롯데캐슬 더 하이스트)",충북,청주시
청주 더베스트학원점,충북 청주시 흥덕구 옥산면 오송가락로 1071 (가락리),충북,청주시
청주 내덕덕벌초점,충북 청주시 청원구 1순환로341번길 73 (내덕동),충북,청주시
청주 금천부영점,충북 청주시 상당구 금천동 장자마을7단지부영아파트 701-709,충북,청주시
철산푸르지오하늘채점,"경기 광명시 디지털로 24 (철산동, 철산푸르지오하늘채)",경기,광명시
철산13단지1호점,"경기 광명시 철산로 57 (철산동, 철산13단지주공아파트)",경기,광명시
철산 도덕파크1점,경기 광명시 철산동 625-2,경기,광명시
천안타워스마트해법수학교습소,충남 천안시 서북구 미라15길 23,충남,천안시
천안굿모닝힐1호점,"충남 천안시 동남구 신부8길 21 (신부동, 도솔노블시티 동문굿모닝힐)",충남,천안시
천안 청당벽산1호점,"충남 천안시 동남구 청당2길 118 (청당동, 청당벽산블루밍아파트)",충남,천안시
천안 차암효성해링턴점,"충남 천안시 서북구 3공단6로 123 (차암동, 효성해링턴플레이스 스마일시티)",충남,천안시
천안 월봉일성1호점,충남 천안시 서북구 쌍용동 1556,충남,천안시
천안 용곡용소초점,"충남 천안시 동남구 일봉로 87-4 (용곡동, 나현빌딩)",충남,천안시
천안 용곡세광2차점,"충남 천안시 동남구 풍세로 769-28 (용곡동, 용곡마을세광2차엔",충남,천안시
천안 쌍정센터점,"충남 천안시 서북구 월봉1길 16 (쌍용동, 오성빌딩)",충남,천안시
천안 쌍용마을뜨란채점,"충남 천안시 서북구 봉서산1길 41 (쌍용동, 농협)",충남,천안시
천안 신흥초교점,충남 천안시 동남구 목천읍 신계5길 30 (신계리),충남,천안시
천안 신안초점,충남 천안시 동남구 원성25길 13-7 (원성동),충남,천안시
천안 신부힐스테이트점,충남 천안시 동남구 신부동 300-3,충남,천안시
천안 신방통정비발디점,충남 천안시 동남구 통정9로 70 (신방동),충남,천안시
천안 성지새말2단지점,"충남 천안시 동남구 일봉로 17 (신방동, 성지새말아파트)",충남,천안시
천안 성성푸르지오3차점,"충남 천안시 서북구 성성6로 68 (성성동, 천안레이크타운3차푸르지오)",충남,천안시
천안 불당호반2차점,충남 천안시 서북구 불당동 1613,충남,천안시
천안 불당린스트라우스2단지점,"충남 천안시 서북구 불당19로 111 (불당동, 천안불당린스트라우스2단지)",충남,천안시
천안 불당동일1호점,"충남 천안시 서북구 시청로 73 (불당동, 불당마을동일하이빌아파트)",충남,천안시
천안 불당대원점,충남 천안시 서북구 불당13길 2 (불당동),충남,천안시
천안 벽산태영점,"충남 천안시 서북구 월봉4로 140-14 (쌍용동, 월봉벽산태영아파트)",충남,천안시
천안 백석환서1호점,충남 천안시 서북구 한들2로 34-28 (백석동),충남,천안시
천안 백석주공2차점,"충남 천안시 서북구 백석3로 91 (백석동, 백석그린빌2차아파트)",충남,천안시
천안 목천부영1호점,"충남 천안시 동남구 목천읍 삼성5길 62 (응원리, 제일아이조움프라자)",충남,천안시
천안 두정포레나점,충남 천안시 서북구 천안대로 980-17 (두정동),충남,천안시
창원 한들초점,"경남 창원시 의창구 소봉로 50 (봉림동, 봉림휴먼시아1단지)",경남,창원시
창원 팔용중앙점,"경남 창원시 의창구 사화로90번길 6 (팔용동, 원풍아파트)",경남,창원시
창원 팔용벽산A점,"경남 창원시 의창구 반계로 104-8 (팔용동, 벽산블루밍아파트B단지)",경남,창원시
창원 토월초점,경남 창원시 성산구 비음로4번길 4 (사파동),경남,창원시
창원 토월성원1단지점,"경남 창원시 성산구 원이대로 774 (상남동, 성원아파트)",경남,창원시
창원 청담베스트점,경남 창원시 성산구 대암로 247,경남,창원시
창원 중동유니시티점,"경남 창원시 의창구 중동로 34 (중동, 창원중동유니시티1단지)",경남,창원시
창원 용호다산점,"경남 창원시 성산구 용지로 233 (용호동, 롯데아파트)",경남,창원시
창원 안민초등점,경남 창원시 성산구 안민로117번길 14-1 (안민동),경남,창원시
창원 소답점,"경남 창원시 의창구 읍성로79번길 8-1 (소답동, 거성축산)",경남,창원시
창원 성주유니온빌리지점,경남 창원시 성산구 삼정자로 79,경남,창원시
창원 사파동성점,"경남 창원시 성산구 비음로 150 (사파동, 사파동성아파트)",경남,창원시
창원 북면힐스테이트점,"경남 창원시 의창구 북면 동전로 86 (감계리, 감계힐스테이트 1",경남,창원시
창원 북면힐스테이트4차점,경남 창원시 의창구 북면 감계리 225-1,경남,창원시
창원 북면휴먼빌점,"경남 창원시 의창구 북면 감계로 297 (감계리, 감계 일신휴먼빌)",경남,창원시
창원 북면무동엘리트점,"경남 창원시 의창구 북면 무동로226번길 14 (무동리, 명성빌딩)",경남,창원시
창원 북면감계푸르지오점,경남 창원시 의창구 북면 감계리 225-2,경남,창원시
창원 북면감계아내1차점,"경남 창원시 의창구 북면 감계로 277 (감계리, 창원 감계 아내 에코프리미엄)",경남,창원시
창원 봉림점,경남 창원시 의창구 사림로 47,경남,창원시
창원 반송점,경남 창원시 성산구 반송로 148-6,경남,창원시
창원 반림현대A점,"경남 창원시 성산구 반송로 177 (반림동, 현대아파트)",경남,창원시
창원 반림점,경남 창원시 성산구 반림동 14-2,경남,창원시
창원 도계점,경남 창원시 의창구 하남천동길 20 (도계동),경남,창원시
창원 대방점,"경남 창원시 성산구 대정로 138 (대방동, 대방대동아파트)",경남,창원시
창원 남양우성점,경남 창원시 성산구 남양동 17,경남,창원시
창원 남양성원2차점,"경남 창원시 성산구 대정로 99 (남양동, 성원2차아파트)",경남,창원시
창원 남양다락방점,"경남 창원시 성산구 대암로 40-14 (남양동, 동양람세스빌딩)",경남,창원시
창원 가음동더샵점,"경남 창원시 성산구 대정로 36 (가음동, 가음동종합상가)",경남,창원시
창녕 밝은미래점,경남 창녕군 창녕읍 교상길 1 (교상리),경남,창녕군
진해 호반베르디움점,"경남 창원시 진해구 웅천동로43번길 19 (남문동, 남문 호반베르디움)",경남,창원시
진해 풍호우성점,"경남 창원시 진해구 충장로 575-3 (풍호동, 우성종합상가)",경남,창원시
진해 푸르지오점,"경남 창원시 진해구 천자로 386 (풍호동, 창원마린푸르지오1단지",경남,창원시
진해 장천점,경남 창원시 진해구 충장로657번길 20,경남,창원시
진해 자은이루미점,"경남 창원시 진해구 진해대로 945 (자은동, 덕산쇼핑센터)",경남,창원시
진해 일신님점,"경남 창원시 진해구 안골로 359 (용원동, 일신님아파트)",경남,창원시
진해 용원부영점,"경남 창원시 진해구 안청남로 13 (청안동, 부영아파트(1차))",경남,창원시
진해 신항만점,경남 창원시 진해구 신항북로 202,경남,창원시
진해 석동점,경남 창원시 진해구 석동로83번길 2,경남,창원시
진해 석동서일점,"경남 창원시 진해구 진해대로 725 (석동, 대우푸르지오)",경남,창원시
진해 냉천점,"경남 창원시 진해구 냉천로 235 (자은동, 창원자은 에일린의 뜰)",경남,창원시
진천 스마트해법수학 진천점,충북 진천군 진천읍 상산로 66 (읍내리),충북,진천군
진주 혁신도시1차점,"경남 진주시 사들로 157 (충무공동, 혁신도시엘에이치아파트1단지)",경남,진주시
진주 평거휴먼시아3차점,"경남 진주시 새평거로 111 (평거동, 평거휴먼시아3단지)",경남,진주시
진주 탑신평점,경남 진주시 진양호로 278 (신안동),경남,진주시
진주 초전장재초점,경남 진주시 초전동 1696-7,경남,진주시
진주 주약점,경남 진주시 천수로 55-1,경남,진주시
진주 상평1점,경남 진주시 공단로 17-1,경남,진주시
진주 무지개초점,경남 진주시 소호로 16 (충무공동),경남,진주시
진주 SKY시티프라디움점,"경남 진주시 개양로 100 (가좌동, SKY 시티프라디움)",경남,진주시
중화산에코르점,전북 전주시 완산구 화산천변6길 3 (중화산동2가),전북,전주시
중랑 탑e해법수학점,서울 중랑구 면목동 727-122,서울,중랑구
중랑 중랑초점,"서울 중랑구 동일로101길 63 (면목동, 면목한신아파트)",서울,중랑구
중랑 이레학원점,서울 중랑구 용마산로94길 9-20,서울,중랑구
중랑 신내윤강수학학원점,서울 중랑구 신내역로 213,서울,중랑구
중랑 신내우디안점,"서울 중랑구 신내역로 165 (신내동, 신내 데시앙포레)",서울,중랑구
중랑 신내성원1호점,서울 중랑구 신내동 783,서울,중랑구
중랑 신내9단지점,"서울 중랑구 신내로 127 (신내동, 신내9단지신내아파트)",서울,중랑구
중랑 신내6단지점,"서울 중랑구 신내로17길 83 (신내동, 신내6단지아파트)",서울,중랑구
중랑 상봉건영2차점,서울 중랑구 신내로7다길 3 (상봉동),서울,중랑구
중랑 사가정아이파크점,서울 중랑구 면목동 157-59,서울,중랑구
중랑 비콘힐영수학원점,"서울 중랑구 숙선옹주로 85 (묵동, 신내4단지신내아파트)",서울,중랑구
중랑 묵동아이파크점,"서울 중랑구 동일로157길 60 (묵동, 기림빌딩)",서울,중랑구
중랑 묵동브라운스톤1점,"서울 중랑구 공릉로18길 68 (묵동, 대한빌딩)",서울,중랑구
중랑 면목 ES해법수학점,서울 중랑구 면목동 657-1,서울,중랑구
중랑 면동초점,서울 중랑구 면목동 499-4,서울,중랑구
중랑 더자람학원점,"서울 중랑구 봉화산로56길 51 (신내동, 우남푸르미아아파트)",서울,중랑구
중동스마트해법,대구 수성구 수성로41길 32,대구,수성구
중구 약수스마트해법수학점,"서울 중구 동호로10길 30 (신당동, 약수하이츠)",서울,중구
